# Rekordbox reference values for src-tauri/tests/dsp_bench.rs.
# Generated by scripts/rekordbox-reference.py from a Rekordbox XML
# export; regenerate it rather than editing it by hand.
#
# name_sha256: sha256 of the NFC-normalised filename, first 16 hex
#              chars. The audio and the real names stay local.
# bpm:         Rekordbox AverageBpm — the value we measure against.
# drift:       widest minus narrowest tempo of the track's own grid.
#              Large values mean the reference itself is soft.
# secs:        track length, used to confirm a hash matched the
#              file it was meant to.
# key:         Rekordbox Tonality, verbatim. Empty = not analysed.
name_sha256,bpm,drift,secs,key
bff5ff94a25a86fd,140.00,0.00,214,Bbm
c02c5d66d6ce1e95,122.45,5.90,197,Dm
c038c4bad4f82054,115.38,0.56,304,Abm
c04ad97464db26ae,135.00,0.00,419,Cm
c0612b00faa09f06,92.31,37.68,202,Bm
c0d4ad8fec82c51d,120.00,0.00,370,Ebm
c0d8c31f501c4b6b,105.26,63.01,347,Am
c134412c3e7522d7,127.66,9.97,222,Fm
c14fc70ff51e9f70,103.45,30.68,197,Gm
c16ff9a4ecc42fb9,121.00,0.00,396,A
c17a926bce923bbe,127.65,8.59,339,F#m
c186a6c26848bd2b,121.00,0.00,381,Bm
c197e15eeb75b3b0,120.00,6.77,364,Dm
c1a10d6bf4cb1525,136.60,0.00,421,Abm
c1ad29a364937d07,108.96,0.00,276,Dm
c1c7caad9714ba3d,152.00,0.00,212,Dm
c1e95adbdfd28f9b,109.09,4.54,205,E
c29966247aa419d9,119.99,0.00,384,Bm
c29b5899e78fc798,124.20,0.00,426,Dbm
c2c41dc9da573643,110.20,0.00,283,Dbm
c2da22c27489217c,130.81,0.00,187,F#m
c2dc108683c3287b,118.00,0.00,231,Ebm
c30684a579ac10e3,148.00,0.00,282,Am
c329a6cabdd1a3ed,154.00,0.00,249,Dm
c32eae0eebf3f396,148.00,0.00,264,Ebm
c3533a927b480a62,130.43,39.62,215,Db
c36b9d8c81d679e4,126.00,0.00,400,Fm
c36bc58416ea301b,125.00,5.81,210,Dm
c374f399e8142d98,126.00,0.00,367,Bbm
c37597380ae2a189,166.67,90.47,233,Db
c37f6bfe608fe0ef,110.70,3.88,390,Ebm
c3af43121ccb4027,140.00,0.00,364,Bm
c3bac5da623dde69,127.66,25.05,187,Am
c3cd670a6c6b0a87,154.00,0.00,274,Dm
c3d135fa6269f7d3,127.00,0.00,328,Abm
c3da16417834bd74,130.00,0.00,188,Ebm
c454787da6fa1e28,99.35,0.00,238,D
c474f07b1405e4d5,123.71,63.84,196,Em
c49144249fb5af4e,144.00,0.00,437,Fm
c4aa9cfede06dff0,144.00,0.00,308,Dm
c4c921c5d349a9b0,160.00,0.00,277,Cm
c4cbd7480f586d90,105.68,0.00,269,Bm
c4e8f5a3d6374add,110.51,0.00,373,Em
c50f355021eae1cb,112.15,65.39,437,Bm
c54ec18a4263fed6,117.65,3.08,295,Gm
c560da6509376134,133.00,0.00,249,F#m
c56d5eeb82301a60,146.77,0.00,235,Gm
c5e5f188d0b690ae,105.51,0.00,286,Em
c69108ea1f1ab2aa,133.00,0.00,375,Dm
c6b7a2a76e816422,120.00,0.00,363,Em
c6ff192a64c06ee8,125.00,56.12,1238,Cm
c708e32f2363da5a,93.75,69.63,329,Em
c741f4fb202bb41a,150.00,9.79,333,Abm
c748f002384bb158,155.00,0.00,310,Ebm
c76470b750dd4626,132.00,0.00,273,Abm
c77d2afda8a72434,142.00,0.00,409,Am
c7ac5e43d00332b0,133.33,8.16,341,A
c7af35b07d5ff3de,135.00,0.00,314,Bbm
c7eca3b92b036d41,144.58,7.43,242,Gm
c83a7702269bbbc4,140.00,0.00,288,Fm
c83adf899ca28b91,126.00,0.00,460,F#m
c84db67099658f41,139.00,0.00,248,F#m
c8613d181953a821,93.80,0.00,259,Bm
c875c07ab6c50313,172.75,0.00,134,Am
c87a82f88db8164a,165.00,0.00,345,Cm
c893fea93534d9ee,122.45,6.57,365,Em
c89fd9dc8014839c,146.00,0.00,332,Bb
c8ea10e9aeacf322,85.92,0.00,78,Am
c8ef4ec9b0d34e41,111.11,6.74,272,Dm
c92c1f9544757836,132.00,0.00,396,Abm
c98e0e34f260a382,129.77,0.00,314,Dbm
c9b269dd6aee81bc,125.04,0.00,323,Abm
c9bfb3bed2f21712,96.00,0.00,304,Fm
c9ccfe1cd94a966d,105.26,14.04,265,Bm
c9db4ab78570493c,130.00,0.00,310,Gm
c9def51b23205dfc,150.00,0.00,284,Em
c9e7fe00f134fe05,122.45,6.26,158,Dbm
ca190443ff713c8c,97.90,0.00,338,Abm
ca5802b7521ccbfb,139.53,0.66,13,Bm
ca5b38c42804ae22,148.00,0.00,247,Cm
cae1be66a26de388,141.00,0.00,289,Bbm
caf0d89a20d72e82,112.32,0.00,238,Am
cb09ee5da7019609,150.00,0.00,297,G
cb11b63bbf4906aa,109.09,10.67,221,Abm
cb40c21f9ad042c6,118.70,0.00,391,Em
cb49c018301c72c0,117.65,40.05,166,Eb
cb5a5331f0e90aad,143.00,0.00,221,Gm
cb7145abe4c4a55e,117.24,0.00,192,Abm
cba0553aa8159397,89.55,6.61,215,Ebm
cbe46768a508dcbe,145.00,0.00,305,Ebm
cbfa591494176858,149.00,0.00,323,Dbm
cc04317137edef7a,89.56,47.09,475,Fm
cc0644729b3a369b,122.00,0.00,395,Em
cc29752699434118,160.00,0.00,281,Bbm
cc7c3b571e2ab2b7,134.00,0.00,389,Abm
cc7e1fba535e56b6,112.00,0.00,385,Ebm
cc89a5f2f8b0b0e6,127.66,4.16,166,G
cca04d88212429fb,124.00,0.00,437,Bbm
ccab66b85837b97a,135.00,0.00,270,Cm
ccd0084b9e72da4b,118.62,0.00,305,Fm
cce22ac5811edae7,125.00,0.00,438,Em
ccee821b1bd9de08,140.00,0.00,246,Gm
ccf0562666923b32,128.00,0.00,408,Bbm
cd248fa0dfe2daca,130.43,2.06,235,C
cd3850dbcfa40105,136.36,54.97,190,G
cd4d5fe3469e2a89,164.00,0.00,247,F#m
cda8eaa1c153de42,166.67,84.24,234,Bbm
cdaa2b7beef3d42a,138.00,0.00,486,Bm
cdaefbbce3e5b541,130.00,0.00,391,Am
cdd364b9c67e09d4,153.85,94.73,311,Gm
cde0b61e22e9f494,137.00,0.00,210,F#m
cdf23a5c440df293,101.69,32.06,108,Gm
ce3a30b921380c3f,139.53,20.75,237,Bbm
ce9c44a4ed0f21eb,103.45,5.80,238,Am
ced0734cdc449865,130.00,0.00,347,Dm
ced568b3bee154cd,125.00,17.21,281,Em
cee8156ebd6455b1,117.64,5.58,196,Gm
cf01d217f9532b0f,143.00,0.00,228,Am
cf0477598387cedd,97.62,0.00,322,Bm
cf0bd953030d8410,132.00,0.00,161,Gm
cf33bfb2529144ed,140.00,0.00,246,D
cf5ef79fb58a41da,143.65,0.00,369,Am
cf657c35ae6681f6,128.00,0.00,416,E
cf7be9c2429bfa09,110.00,0.00,304,Bm
cf9e6532ffaf7d02,95.24,2.22,201,Gm
cfebfe88759d295d,136.00,0.00,469,Gm
d01542538dd4270e,111.11,38.70,235,Am
d04178aabedb62c6,133.00,0.00,249,F#m
d04b10d8807d93f6,79.18,0.00,200,Em
d08753354f86e40b,122.60,0.00,329,Fm
d0d88727c2de06c3,102.01,0.00,404,E
d0ff44d66bc70b2e,146.34,41.03,259,Dm
d133fa81c7aab697,108.32,0.00,244,Gm
d1468a1161f51478,135.00,0.00,348,Abm
d1adb17c027a98d6,140.00,0.00,318,Gm
d1f98005eb42429d,145.14,0.00,207,Bm
d1fd46c32d896f6a,157.00,0.00,260,Dbm
d204e0a6f26ebfad,122.19,0.00,192,Fm
d28df5b3ee310de6,121.40,0.00,248,Ab
d2aab168d5c5aea5,126.99,0.00,477,Am
d2b7de554a2d2da8,176.95,0.00,219,Cm
d2d73cad9eeed371,140.00,0.00,234,Cm
d2d7c41c4579abee,124.36,0.00,221,Fm
d2e1bec94f49da7a,176.47,24.97,253,A
d30537d05f987798,120.14,0.00,520,Dm
d31089701db17dd5,153.85,77.04,255,Dm
d31ace4b199ea134,110.10,0.00,359,Am
d328d92009119c7c,160.00,0.00,377,F#m
d37282ffcbd9edb6,139.53,71.11,312,Em
d37aa38b7c4d27a8,120.00,0.21,7,Am
d382012c98b5355f,100.01,0.00,255,Am
d3846b4f5d410e34,139.53,28.88,84,G
d397ea696297445b,120.00,0.00,352,Gm
d3a03a05d9f28071,104.38,0.00,353,Bm
d3c7fdc4865f846f,128.00,0.00,335,Am
d3e2cbaba9d5e58d,98.36,6.38,271,Cm
d3ed3df0a1a9013c,130.00,0.00,369,Ebm
d4057c7d8858c2f8,99.21,0.00,212,Am
d40e822f5131e94e,145.00,0.00,194,Ebm
d41c179890d70ce8,99.01,0.00,149,F#m
d4446eed71b75e8b,117.65,6.49,290,Dm
d45d7c45e13fd3f7,98.36,0.40,36,Abm
d476ae3124835c46,161.00,0.00,178,Abm
d48c9aaf440e8fbd,114.03,0.00,246,Am
d48e84cde071ca4d,156.00,0.00,259,Abm
d4b2b04fcdfd7db6,120.00,27.00,198,Dbm
d4f23f488f4834a7,159.00,0.00,217,Am
d4f7895b2d611694,113.21,5.61,317,Am
d51960d95be38566,139.53,5.25,184,Em
d536355f80dde70f,136.26,0.00,569,Ebm
d53db94d724b4454,136.36,29.53,170,Dm
d5479c58705cc3ea,122.38,0.00,309,Bb
d54d28af11a2b951,98.24,0.00,181,Abm
d556ae48d236f064,120.00,5.80,377,Em
d571cb2d6f83656b,125.00,0.00,280,Ebm
d5e8da5ed1b6e5a2,142.00,0.00,330,Gm
d600e73a187eea2a,139.53,11.00,208,Am
d6081db787a0eb81,148.00,0.00,393,Am
d63a878af7b2adc9,130.00,0.00,401,Gm
d63e5481fd565016,125.23,0.00,265,Bm
d643d2be47976312,130.43,24.88,309,Dbm
d66d5b4f73a91881,130.00,0.00,178,Fm
d6b3a1912614ecd2,132.00,0.00,281,Bm
d6d02e7c8df0a99a,140.00,0.00,364,F
d6e6c1bd766d1efd,76.92,28.00,154,Em
d7426e5527ff215f,129.57,0.00,178,Cm
d745ff8d06038147,126.00,0.00,368,F#m
d74d040f4fe46904,107.25,0.00,211,A
d78530d03042c134,118.71,0.00,281,Em
d7a1284b3ce74477,133.00,0.00,392,Gm
d7ad8749e3f1992c,132.00,0.00,278,F
d7b12b57f5367b51,111.04,0.00,290,Dm
d7cd1a8164f835ec,125.00,42.56,234,D
d7f450a37706548d,142.00,0.00,300,C
d7fadb4e1d2ff14e,172.09,0.00,300,C
d84c882ec1b92bb1,140.00,0.00,343,Em
d85673eebfe338b5,83.86,0.00,369,Am
d8572baa6ec59f8f,132.00,0.00,393,Abm
d881ad8c825b94b2,132.00,0.00,354,F#m
d885f7e6ce1afdd8,120.00,10.17,235,Cm
d8d08e780def835b,134.00,0.00,316,Fm
d8d6f04d55c482f2,128.00,0.00,310,Abm
d8e9165374c4b363,142.84,0.00,547,Dm
d8fa41ac33014a9e,110.00,0.00,314,Cm
d91f8dd3208e9501,122.00,0.00,380,E
d94473d97b70fea6,133.00,0.00,386,Fm
d944e1252ee4a7e1,150.00,0.00,371,Am
d958d17b5b5116e8,123.98,0.00,241,Cm
d95bfb51d6e5dd50,117.19,0.00,226,Gm
d9acab52887498e0,145.00,0.00,433,Am
d9cb6e43c9f7886b,132.00,0.00,378,Ebm
d9eda55d4829a9cc,135.00,0.00,453,Cm
da0cd103ae038ae6,153.85,22.47,247,C
da32868a90119461,117.65,16.90,236,Bm
da3ef15339bf0bb1,113.00,0.00,222,Am
da7928bfd6aeed5f,138.00,0.00,182,Am
daae82bb26d06806,120.00,5.87,314,Em
daca91e7e500cdf3,136.36,12.82,213,Cm
dad0f0d87a4d9cfd,141.12,0.00,463,Dm
db072fdbe4c6fdc7,126.00,0.00,399,Gm
db0dacbe9b755efd,162.13,0.00,260,Dm
db16c28c6aaaf709,118.38,0.00,282,Fm
db28bff59e162b88,134.00,0.00,243,Abm
db371c8662763e9e,130.03,0.00,317,C
db58f1fa04ccfb7e,85.00,0.00,180,Am
db5e2628c1585a4e,140.00,0.00,345,Cm
db7909cfe9837b16,140.00,0.00,236,F#m
dbd29c1e604d93a9,131.25,0.00,272,Am
dbf1a8b082ec9517,134.00,0.00,286,Em
dc0978de506a56d6,130.00,0.00,326,Abm
dc0a3679e165616b,140.00,0.00,193,Em
dc1a89a0f55c0855,160.00,0.00,276,Em
dc5f4ede2c6ddd70,90.99,0.00,131,Am
dc78336af449882d,125.02,0.00,231,Fm
dca113fcb1cd7233,135.00,0.00,214,Gm
dcbb6caaf368a9c4,125.00,39.89,377,Em
dcbbed0d3d5b9b17,120.00,0.00,189,Dm
dcccee2db793ceed,122.45,2.27,242,Bbm
dd26936fc8249919,125.00,0.00,389,Gm
dd2e4cf19af9875b,128.49,0.00,300,F#m
dd2fff4ae5746f00,130.00,0.00,374,Abm
dd37f1ae0f3a567c,114.93,0.00,192,Fm
dd70a89692fb9dea,133.00,0.00,314,Dbm
dd73830ba2b3f0fc,127.66,10.09,239,F#m
dd8e0e8fd837ed03,108.65,0.00,228,Abm
dda8fc4c07d1e03b,141.18,48.62,264,G
ddc899b6b0b6786f,120.00,0.00,323,Gm
ddd22fe31a5a7e6a,122.45,1.34,330,Fm
ddf87ace186b10dc,130.00,0.00,330,F
de0eb2cf3f86321a,133.00,0.00,454,Em
de14c75f9f5982d0,135.00,0.00,386,Dm
de42a3f9184a4250,120.01,0.00,191,Dbm
de47978724a49580,145.00,0.00,319,Em
df0d50d52658931b,140.00,0.00,361,Fm
df3843c0029bfc15,149.96,0.00,439,F#m
df389d54a177f8d1,140.04,0.00,456,Dm
df3da061766962e8,75.00,70.32,240,Abm
df66e8b5b42d3a52,115.00,0.00,200,Gm
df6e6c7589471871,124.83,0.00,319,Am
df700e024bec1119,114.05,0.00,257,Ebm
df7485369bb0175c,139.54,36.16,526,Dbm
dfcde5dd3b78df28,120.00,5.29,188,Em
dfdc994c8553ddb2,134.00,0.00,380,Am
dfebaa2273c4914d,89.66,0.00,243,Bb
dff34ddcc49c8592,176.47,20.83,296,Gm
e006763c2d37f1db,149.00,0.00,299,Eb
e007cc1c3721d26d,143.79,0.00,350,G
e023a33dd6414507,105.26,9.38,229,Em
e024785f4854a309,149.00,0.00,309,F#m
e05c82434e7c5619,140.00,0.00,369,Dm
e09bd67403a241c1,133.00,0.00,379,Fm
e0eb9e43b37aa882,140.00,0.00,356,Abm
e156da3e7f9a4cef,131.00,0.00,401,Abm
e15a9d7da335bc92,132.59,0.00,366,Gm
e184264f678b8493,123.59,0.00,332,Fm
e184ec9edb230c99,94.96,0.00,243,Bb
e1a90c443b6f8456,130.00,0.00,306,Gm
e1e6b9d5b441d106,130.43,2.30,239,D
e203435b63d50973,120.00,2.90,249,Em
e21e3cd195b4cd3a,138.00,0.00,227,Gm
e229ec11614f075d,146.33,23.33,476,Am
e241d515c05fa2f8,148.00,0.00,403,Ebm
e25e7bf944e4fa54,137.00,0.00,324,Abm
e25f558d97d06603,98.36,1.71,230,F
e267647d6a8bc54b,119.33,0.00,231,F
e275249582c0b2c3,131.87,9.30,243,Dm
e28209caffb31c69,120.00,0.00,255,Gm
e28b517507999d4a,150.00,13.55,284,G
e28c4bda85eadf9d,136.36,3.96,256,Bbm
e2cd66a843067e0a,137.02,0.00,246,Gm
e2dcac6795ad065d,100.03,0.00,203,Dm
e2e1ff0204ab5482,126.32,15.78,234,Dm
e2f4ba425dcf37ab,132.00,0.00,488,Bm
e2fc84e22e01a37a,150.00,0.00,340,Cm
e310a86343512332,178.73,0.00,214,Abm
e319f9003cc2f850,128.00,0.00,401,Am
e32cf19c592614cf,117.75,0.00,270,Dbm
e3523b4342cc2dde,116.11,0.00,221,Gm
e3686365723ab65f,102.71,0.00,219,G
e38a81ef3efefe3a,95.24,3.84,254,Cm
e393a5d120a405be,171.43,93.74,212,F#
e3c3f1c2d178dd16,122.00,0.00,188,Bbm
e3da07ea24fb235a,127.66,15.23,339,Bbm
e40670c45e369cd3,125.00,0.00,299,Abm
e41127a9a4ab3113,117.65,26.66,226,Em
e42d38c610f57097,114.05,0.00,356,Am
e4384903a3701194,116.90,0.00,327,Gm
e441e929e0baf174,131.91,0.00,238,Dm
e441ed85d6f455fe,148.00,0.00,227,Fm
e45827f0655d7262,99.02,0.00,243,F#
e45d63f419ad824f,138.54,0.00,249,Am
e47e879170471f81,139.53,46.42,273,Cm
e480ebfcc3d9360b,133.33,4.92,238,D
e485de0200c344b2,110.22,0.00,253,Dm
e497cfcccd8adc50,155.00,0.00,250,Fm
e4d6381ce6257275,139.53,53.06,190,D
e4d6f9272f29a20f,116.00,0.00,359,Dbm
e511f7c9db9d3366,132.00,0.00,351,Ebm
e515b16b9f4d0c06,127.66,44.97,302,Am
e55e90b0143122ce,126.09,0.00,254,Em
e55eceeabc7c625f,150.00,0.00,435,Gm
e57080d74f983900,153.85,3.73,208,Dm
e57f895cbe04622e,112.02,0.00,329,Em
e5865d6b38eedc3b,131.00,0.00,368,E
e5d5a74a85e72ca1,129.00,0.00,343,Dm
e61c2d63f671a21c,92.64,0.00,249,Dbm
e621e354b62e5417,92.31,47.45,410,Em
e687e67bfd4b9691,125.00,0.00,268,Am
e68be00d6b21940d,101.42,0.00,198,Eb
e6a30e9fca2a79d7,119.82,0.00,281,Dm
e6b3c6a67c7460a8,116.96,0.00,266,Dm
e6d939e0e761e53f,136.00,0.00,314,Em
e6e4adc99def695e,133.00,0.00,363,Dm
e70b0696879de52e,146.93,0.00,88,F#m
e7157527777dbfa4,128.10,0.00,274,Bbm
e7271af7c14a7f3c,109.03,0.00,282,Dm
e72962a3bb8fddb1,164.00,0.00,287,Am
e72c73d7b418a707,95.96,0.00,175,Gm
e72db7de6066431c,111.11,11.83,231,Cm
e78077696f25c991,132.00,0.00,265,Abm
e786abb33b56ffa4,140.00,0.00,238,Eb
e7a0e04869c48443,143.00,0.00,372,Bb
e7ced94874d05392,109.09,13.15,298,C
e7df2149b11145f6,130.43,4.03,209,Dbm
e803b138212606b3,128.00,0.00,281,Dm
e8072c219cd632cd,150.00,0.00,322,Gm
e831cc272d7d76d6,136.99,0.00,243,Gm
e85759d63d85547a,135.00,0.00,374,Gm
e8acd172a2309c61,130.43,3.88,286,Fm
e8ad3fd527ab0e1f,127.00,0.00,304,Abm
e8bdcb5676d0fe49,134.00,0.00,346,Ab
e8cfedee5b1b4906,121.00,0.00,416,Dm
e8e40357d55417ad,124.66,0.00,329,Cm
e8ff219e9462cf4f,109.76,0.00,418,Cm
e910db6c6447b99a,142.00,0.00,282,G
e9219ad5a724bd22,120.19,0.00,341,Dm
e956c52e0de09b6d,140.00,0.00,408,Abm
e98056c7381236c8,129.35,0.00,226,E
e9eec63e670fb30b,90.09,13.14,125,B
e9eedcbbe0574900,120.67,0.00,208,Em
ea020338c145c247,137.00,0.00,320,A
ea038051ddd47dbd,121.76,0.00,235,Cm
ea3a34f775119c04,100.00,0.68,269,Gm
ea52b3fec2bf4304,136.89,0.00,244,C
ea6d775d1f4eb238,86.02,38.19,375,Em
ea705b1720fd28ad,89.80,0.00,227,Am
eaa74a4dc20e4737,89.97,0.00,273,Am
eac230b86d5d77b1,122.45,57.27,249,A
eac61b545f5809d3,148.00,0.00,257,Cm
eae4bba1bbcb2379,100.38,0.00,223,Gm
eaf555dbae7d846e,99.00,0.00,255,Ebm
eb07157064039772,176.00,0.00,305,Ab
eb0a3a9457b32ff5,150.00,0.00,236,Bbm
eb147264a192e047,137.93,12.51,240,Cm
eb55cfb1ad98f7af,144.00,0.00,366,Ebm
eb8cdfe43a2301ff,122.45,18.07,295,Gm
eba0f6cd62d2207b,107.14,80.07,508,Dm
ebb715d2e55d3c30,146.20,0.00,551,A
ebd74d9c1656b1ec,114.88,0.00,240,Dm
ebfb6a5776cb1eeb,130.00,0.00,312,Fm
ec0232ef28c8353a,108.67,0.00,258,Em
ec0fa98ce7c67cba,117.65,3.99,250,Am
ec185247a365ebb6,140.00,0.00,246,A
ec833b09e50669ba,155.00,0.00,253,F#m
ec8a4e1be06666e7,125.00,0.00,465,Fm
eca0142ace9b7d51,142.86,49.93,303,C
ecca0f27277a66cd,109.09,57.96,501,Cm
ecdf44f7e15971ab,128.00,0.00,384,Fm
ed03d4714f98778c,125.93,0.00,618,Bm
ed17c09ef91de33c,103.65,0.00,480,Em
ed1b5d3cb62b59b2,115.38,5.61,269,Fm
ed2a3cbf0649096f,145.00,0.00,349,Gm
ed4b7e77ceb9820d,138.00,0.00,315,E
ed92533f71cefc9c,125.00,0.00,298,Em
ed9e08eb1f6447ad,120.00,2.82,256,Dbm
eda590dd1c057f79,114.28,22.25,307,Am
edb1cd35dd290b9d,146.34,26.18,364,B
edbec42f3afc14d8,134.00,0.00,376,Am
edd00ad7b5b6aaa9,138.97,0.00,293,Bm
ee17239531bfe1e4,137.03,0.00,298,Am
ee38c2bbf2b7c458,126.00,0.00,354,Ab
ee3c6c816bdf2675,143.00,0.00,275,Gm
ee41bb7c2e89dc1e,117.65,3.70,272,Fm
ee449cb214d517aa,126.00,0.00,397,Cm
eea0d0ae93dbfabe,128.00,0.00,399,Gm
eecf2f54dc3af274,146.00,0.00,379,Ebm
ef0f1b79564826c2,128.00,0.00,419,Ab
ef214f61a17a5a51,127.66,5.66,304,Bm
ef2ffbbd90f0d8ce,126.00,0.00,359,Bbm
ef4a659c9b3d0b6b,154.00,0.00,324,Gm
ef8fc03773d0e672,130.00,0.00,295,Gm
ef95c26c71a3bf12,150.23,0.00,550,E
efe02f686a8da30f,128.00,0.00,424,Am
f039d6a1b3f8126e,160.00,0.00,265,Ab
f063a07a83566312,148.00,0.00,330,Bbm
f073b831f5d8ad88,133.33,28.28,241,Em
f07a3fa9ac6d9c09,171.43,13.50,160,F
f085bd07342ba969,155.22,0.00,234,Gm
f0aad1b2834e7867,122.45,45.82,239,Em
f0b0652c976f5540,178.17,0.00,242,F#m
f0bb1f72df2b9d88,152.00,0.00,269,F#m
f11298703846cb46,127.00,0.00,327,Gm
f1164d6a27b3801c,148.00,0.00,206,Am
f126bf64a13ad200,99.21,0.00,286,Em
f1384cdba2be36be,127.10,0.00,212,Gm
f139825733a5f16e,112.32,0.00,237,Em
f1586c43f7d5fd21,136.00,0.00,402,Am
f1ce919098a069c0,127.66,6.95,299,Dm
f1d2772b5c9c2bc1,101.69,79.47,246,Em
f1db84918b1fd1e4,142.00,0.00,277,Cm
f1e283ed05771768,131.00,0.00,362,Cm
f1eb0b398ab6df53,107.94,0.00,565,Cm
f1edf243d73cd26a,148.00,0.00,401,Gm
f1eea9b66ec296c1,140.00,0.00,235,Abm
f21e9bdcc8d2d346,130.43,52.08,125,Abm
f22daf15c73d4042,129.96,0.00,649,Dbm
f269ac3c53a72f45,132.00,0.00,290,Bbm
f270d2affb486463,125.00,5.59,336,Cm
f2bcd4e15e2a49e4,99.01,0.00,363,F#
f2cf78ea12614c9f,144.00,0.00,321,Em
f2f8c8514c4b98b7,123.72,0.00,281,F#m
f323e8dc4617ab78,160.00,0.00,276,Em
f3b24aa4a3f07a3a,127.00,0.00,277,Gm
f3d3b8e755264e27,96.67,0.00,230,Am
f3da5714b9cc0237,139.53,3.90,212,Am
f3db9b07955f0543,150.00,0.00,180,Abm
f41e1759bafaaf2e,179.38,0.00,229,E
f4374415de17fad0,111.05,0.00,233,Dm
f4529a16ddead985,107.17,0.00,362,Bm
f49c6907e55047d6,101.00,0.00,196,Am
f4ad712c97169745,102.57,16.95,237,Am
f4bd09472cec544e,130.43,30.93,356,Dm
f4e708d95a6aaa21,125.38,0.00,289,Dbm
f518dbf7d66082c9,94.61,0.00,212,Cm
f519f35b9ffa84a1,120.00,0.00,356,Fm
f533da8e94abaa12,166.67,8.23,277,Bbm
f53846442933e7a8,130.43,85.26,274,F
f5523cc0f7a10de0,145.00,0.00,278,Ebm
f55912d2fb31722a,117.29,0.00,230,Gm
f576a9c3b1c9a920,124.00,0.00,338,Abm
f57999fd64b3909a,124.00,0.00,187,Dbm
f58b78cc4d7555a8,130.00,0.00,338,Bbm
f5991d5d93fc5da8,120.00,6.12,178,Abm
f5d02a614d6f729f,145.00,0.00,319,Ebm
f5f99d68f24f49a6,138.00,0.00,319,Em
f612656ac5ae7ecc,128.00,0.00,517,Gm
f62017e806d5dcc0,135.00,0.00,279,D
f62f683fc46e0f36,143.00,0.00,248,Dm
f679bb0eb400a87a,133.00,0.00,220,Db
f67f81bfa5e06f6f,113.00,0.00,433,Am
f6a3659fa751e12b,117.65,2.92,242,Dm
f6c5fb049288ca9c,144.00,0.00,374,Dm
f6cefe536ed0f0a9,138.00,0.00,367,Gm
f6e33a86aa9e89a8,96.29,0.00,265,Am
f6efc621682da7ca,122.45,37.55,135,E
f70705857f50c163,113.21,2.69,376,D
f713cb93fe563ea4,86.96,14.94,211,Cm
f71d08f39cad1a1e,116.84,0.00,250,Dbm
f739d6544ffb48be,125.00,6.19,214,Em
f76590075dc536c5,127.13,0.00,322,Bb
f7663fdbeab97def,85.00,0.00,165,B
f7844f1770db2867,130.00,0.00,402,Am
f7a550ebd820a4c4,132.00,0.00,293,Cm
f80804d63ae82dad,170.41,0.00,416,Am
f8197f1f1e19a89e,117.13,0.00,199,Gm
f81d153c4fe042ce,142.86,6.80,27,A
f857e28dc7c96f78,125.00,4.25,294,E
f88c5b3964dbd1ff,131.99,0.00,411,Dm
f8aae72bb09dd39d,134.00,0.00,274,Em
f8cc82f4f107ed77,118.92,0.00,363,Em
f8f88cb15bc427d4,142.00,0.00,361,Abm
f913ff3960dc8c5c,144.58,22.14,456,Am
f92f4940522d8c68,120.68,0.00,195,Cm
f930ee230373edab,122.31,0.00,312,Em
f9374448fbe2793e,131.14,0.00,311,Em
f952337f9398d727,125.00,0.00,414,D
f95991c73ac95eeb,125.00,0.00,443,Abm
f985cd9387f81e8f,157.89,1.80,524,G
f9a46c0e7e6019f2,127.98,0.00,331,Abm
f9af455fb664fc48,120.00,40.30,380,Em
f9b76589ba4ea5b8,128.00,0.00,393,Am
fa25102eef3da0c0,108.52,0.00,245,Bm
fa31a380b9ab213a,125.00,7.64,203,Em
fa3e7aea572b27a3,100.37,0.00,436,Gm
fa3f2f58fd9267b4,162.16,8.02,264,Bbm
fa5252154506a797,135.00,0.00,320,Fm
fa6d4af37f2aa91f,94.92,0.00,283,Em
fa85aece86408a22,137.97,0.00,276,Dm
faa846dcb6a46b2c,111.79,0.00,272,Fm
faed76eb551c4ffb,150.00,0.00,254,Abm
faf4a2dd20cded7e,120.00,2.02,265,Abm
fb265330bdad5ce1,120.00,10.61,259,Am
fb4ca97ac414d7cc,135.00,0.00,305,Fm
fb5cb049f42c6183,150.00,9.18,225,Em
fb668c2042947f55,107.14,4.90,119,G
fb6d89c731b7f14a,145.00,0.00,317,Gm
fb6f5974a8ea2ae9,117.64,15.48,289,A
fb7cbca8254cf0ee,153.85,0.63,216,G
fbc2c8609697fbf0,119.30,0.00,435,F
fc05fa2f8c0e3863,131.00,0.00,253,Dbm
fc0e72bb74c853b2,140.00,0.00,305,F#m
fc52f95e574b930e,114.29,6.52,417,Dbm
fc65e79e99b3e9a4,78.43,2.90,248,F#m
fc96e095d5f4a188,120.00,0.00,490,Cm
fc9e7151fcf5cc7d,130.00,0.00,237,C
fcdf444a74ea357d,139.53,56.55,283,A
fcf439741f7d9937,136.00,0.00,363,Ebm
fd0bc853b3da5e1f,113.21,16.56,203,Gm
fd1dd35623d1c7b1,113.56,0.00,338,Gm
fd3146566b96abbe,145.00,0.00,296,Em
fd3ffc939d936edd,115.38,18.25,246,Cm
fd8e348d3d0b5d72,106.73,0.00,165,Am
fd900d6e37a0a21f,140.00,0.00,254,Ab
fd90c709f3fa1c9f,137.00,0.00,409,Am
fda68a72eb49c97f,160.00,0.00,282,Abm
